size, bucket_size, time_ns, checksum
8388608, 100, 5.420000, 11722
8388608, 100, 4.680000, 14340
8388608, 100, 6.710000, 12769
8388608, 100, 4.840000, 12827
8388608, 100, 5.220000, 11899
8388608, 100, 4.740000, 12221
8388608, 100, 5.100000, 12578
8388608, 100, 4.260000, 12321
8388608, 100, 6.880000, 12397
8388608, 100, 4.390000, 13947
8388608, 100, 5.240000, 12187
8388608, 100, 4.750000, 14301
8388608, 100, 4.850000, 13100
8388608, 100, 5.170000, 11087
8388608, 100, 4.620000, 13859
8388608, 100, 4.670000, 12669
8388608, 100, 3.800000, 12557
8388608, 100, 5.700000, 13471
8388608, 100, 4.640000, 11579
8388608, 100, 5.210000, 12505
8388608, 100, 5.150000, 14387
8388608, 100, 4.720000, 13073
8388608, 100, 5.720000, 13307
8388608, 100, 4.700000, 12803
8388608, 100, 4.850000, 11899
8388608, 100, 4.720000, 12151
8388608, 100, 4.360000, 12752
8388608, 100, 5.870000, 12106
8388608, 100, 5.760000, 12446
8388608, 100, 4.610000, 12535
8388608, 100, 5.300000, 12747
8388608, 100, 4.730000, 13503
8388608, 100, 4.800000, 13044
8388608, 100, 4.920000, 12407
8388608, 100, 5.210000, 13146
8388608, 100, 5.150000, 13236
8388608, 100, 5.010000, 12381
8388608, 100, 4.840000, 13590
8388608, 100, 5.830000, 13145
8388608, 100, 4.760000, 13553
8388608, 100, 4.970000, 12399
8388608, 100, 4.830000, 12958
8388608, 100, 5.570000, 13354
8388608, 100, 4.370000, 13354
8388608, 100, 6.200000, 12555
8388608, 100, 5.200000, 13490
8388608, 100, 4.920000, 13413
8388608, 100, 5.290000, 13603
8388608, 100, 5.470000, 11844
8388608, 100, 4.220000, 12387
8388608, 100, 4.900000, 13333
8388608, 100, 4.940000, 12802
8388608, 100, 6.560000, 11880
8388608, 100, 4.230000, 11324
8388608, 100, 5.420000, 12681
8388608, 100, 5.470000, 13843
8388608, 100, 5.110000, 13131
8388608, 100, 5.680000, 13351
8388608, 100, 7.390000, 12514
8388608, 100, 4.980000, 12402
8388608, 100, 4.850000, 12527
8388608, 100, 5.040000, 13229
8388608, 100, 5.320000, 13158
8388608, 100, 4.750000, 12598
8388608, 100, 4.800000, 13009
8388608, 100, 5.770000, 11269
8388608, 100, 5.180000, 12532
8388608, 100, 7.220000, 13451
8388608, 100, 4.610000, 13025
8388608, 100, 5.570000, 13423
8388608, 100, 4.240000, 11835
8388608, 100, 5.290000, 12418
8388608, 100, 5.640000, 12941
8388608, 100, 8.900000, 12902
8388608, 100, 4.810000, 12735
8388608, 100, 5.280000, 13788
8388608, 100, 4.730000, 12734
8388608, 100, 4.550000, 12621
8388608, 100, 4.880000, 12199
8388608, 100, 4.510000, 13295
8388608, 100, 4.440000, 13071
8388608, 100, 94.400002, 12914
8388608, 100, 4.710000, 12278
8388608, 100, 4.860000, 13862
8388608, 100, 5.480000, 13319
8388608, 100, 4.090000, 13281
8388608, 100, 4.880000, 11840
8388608, 100, 5.270000, 12841
8388608, 100, 5.120000, 12257
8388608, 100, 5.150000, 11281
8388608, 100, 6.810000, 12700
8388608, 100, 5.070000, 13636
8388608, 100, 5.540000, 13223
8388608, 100, 6.350000, 12627
8388608, 100, 5.160000, 12702
8388608, 100, 4.710000, 11902
8388608, 100, 4.330000, 13819
8388608, 100, 6.590000, 13464
8388608, 100, 4.400000, 12480
8388608, 100, 4.620000, 12554
8388608, 100, 5.310000, 12605
8388608, 100, 5.300000, 12524
8388608, 100, 5.040000, 12113
8388608, 100, 5.450000, 12283
8388608, 100, 4.840000, 13040
8388608, 100, 5.220000, 12302
8388608, 100, 5.400000, 12393
8388608, 100, 6.960000, 14000
8388608, 100, 4.630000, 12354
8388608, 100, 5.010000, 12620
8388608, 100, 5.270000, 11814
8388608, 100, 5.360000, 13794
8388608, 100, 5.760000, 11541
8388608, 100, 4.810000, 12706
8388608, 100, 5.520000, 12776
8388608, 100, 8.400000, 12989
8388608, 100, 5.450000, 13452
8388608, 100, 5.260000, 12537
8388608, 100, 5.260000, 12610
8388608, 100, 6.180000, 12329
8388608, 100, 5.000000, 12288
8388608, 100, 4.980000, 13129
8388608, 100, 4.880000, 12625
8388608, 100, 8.490000, 13375
8388608, 100, 4.370000, 12814
8388608, 100, 8.210000, 13395
8388608, 100, 4.960000, 12712
8388608, 100, 7.590000, 12993
8388608, 100, 5.130000, 12014
8388608, 100, 5.910000, 13455
8388608, 100, 5.200000, 14343
8388608, 100, 5.370000, 12037
8388608, 100, 5.320000, 13099
8388608, 100, 4.680000, 12113
8388608, 100, 4.790000, 12716
8388608, 100, 5.210000, 12574
8388608, 100, 5.270000, 12527
8388608, 100, 5.250000, 12896
8388608, 100, 4.730000, 13214
8388608, 100, 4.780000, 12783
8388608, 100, 4.790000, 13511
8388608, 100, 4.760000, 11892
8388608, 100, 5.720000, 13024
8388608, 100, 4.780000, 13052
8388608, 100, 5.430000, 12371
8388608, 100, 4.630000, 12889
8388608, 100, 3.810000, 13179
8388608, 100, 4.900000, 13011
8388608, 100, 5.250000, 12802
8388608, 100, 4.910000, 11977
8388608, 100, 4.690000, 13269
8388608, 100, 5.090000, 12136
8388608, 100, 4.330000, 12384
8388608, 100, 5.480000, 12311
8388608, 100, 4.520000, 12589
8388608, 100, 4.830000, 14479
8388608, 100, 4.990000, 11343
8388608, 100, 4.810000, 13427
8388608, 100, 5.420000, 12986
8388608, 100, 6.060000, 13582
8388608, 100, 4.860000, 13801
8388608, 100, 4.780000, 12192
8388608, 100, 4.350000, 13451
8388608, 100, 4.770000, 13046
8388608, 100, 4.760000, 12855
8388608, 100, 4.050000, 12481
8388608, 100, 5.410000, 13456
8388608, 100, 6.760000, 13388
8388608, 100, 4.850000, 12499
8388608, 100, 5.520000, 12875
8388608, 100, 4.560000, 12718
8388608, 100, 5.370000, 12126
8388608, 100, 4.480000, 13607
8388608, 100, 4.190000, 11818
8388608, 100, 4.640000, 11555
8388608, 100, 5.290000, 12984
8388608, 100, 7.280000, 13182
8388608, 100, 4.820000, 13514
8388608, 100, 6.810000, 10887
8388608, 100, 4.890000, 12423
8388608, 100, 4.490000, 12024
8388608, 100, 3.760000, 13880
8388608, 100, 6.020000, 13186
8388608, 100, 6.480000, 12952
8388608, 100, 4.710000, 12416
8388608, 100, 4.900000, 12480
8388608, 100, 5.360000, 12190
8388608, 100, 4.750000, 12988
8388608, 100, 8.040000, 12367
8388608, 100, 5.030000, 12396
8388608, 100, 5.190000, 13196
8388608, 100, 5.370000, 14020
8388608, 100, 5.480000, 11764
8388608, 100, 4.820000, 13212
8388608, 100, 5.330000, 13774
8388608, 100, 4.720000, 12210
8388608, 100, 4.840000, 13912
8388608, 100, 5.130000, 12500
8388608, 100, 5.440000, 12974
8388608, 100, 5.740000, 13484
8388608, 100, 5.190000, 11024
8388608, 100, 5.780000, 12730
8388608, 100, 4.180000, 12488
8388608, 100, 5.040000, 13458
8388608, 100, 4.350000, 11743
8388608, 100, 5.650000, 12708
8388608, 100, 4.920000, 11747
8388608, 100, 6.990000, 12575
8388608, 100, 4.960000, 13958
8388608, 100, 4.560000, 12535
8388608, 100, 4.870000, 13940
8388608, 100, 5.150000, 13068
8388608, 100, 4.540000, 12449
8388608, 100, 4.950000, 12364
8388608, 100, 5.000000, 13383
8388608, 100, 5.220000, 12646
8388608, 100, 5.480000, 12703
8388608, 100, 4.860000, 12722
8388608, 100, 3.760000, 12916
8388608, 100, 5.040000, 12227
8388608, 100, 5.400000, 11408
8388608, 100, 4.950000, 11227
8388608, 100, 6.900000, 12745
8388608, 100, 5.350000, 12562
8388608, 100, 5.780000, 11325
8388608, 100, 4.740000, 13100
8388608, 100, 5.000000, 13360
8388608, 100, 4.740000, 12337
8388608, 100, 6.550000, 12822
8388608, 100, 4.810000, 13005
8388608, 100, 4.550000, 11528
8388608, 100, 4.810000, 12920
8388608, 100, 5.190000, 13470
8388608, 100, 5.640000, 12121
8388608, 100, 6.610000, 12788
8388608, 100, 4.370000, 13374
8388608, 100, 4.280000, 12048
8388608, 100, 4.450000, 12440
8388608, 100, 5.420000, 12944
8388608, 100, 4.910000, 12809
8388608, 100, 5.870000, 12520
8388608, 100, 4.670000, 12782
8388608, 100, 5.990000, 12205
8388608, 100, 4.700000, 12215
8388608, 100, 7.470000, 13842
8388608, 100, 4.890000, 12731
8388608, 100, 4.010000, 13126
8388608, 100, 5.100000, 13988
8388608, 100, 6.310000, 13203
8388608, 100, 5.980000, 13501
8388608, 100, 5.860000, 13308
8388608, 100, 4.980000, 13648
8388608, 100, 6.510000, 11722
8388608, 100, 4.280000, 13041
8388608, 100, 7.770000, 14138
8388608, 100, 4.680000, 12475
8388608, 100, 4.880000, 12077
8388608, 100, 4.780000, 12312
8388608, 100, 4.710000, 13456
8388608, 100, 5.640000, 13210
8388608, 100, 5.560000, 13313
8388608, 100, 3.700000, 12942
8388608, 100, 5.080000, 12085
8388608, 100, 5.130000, 13004
8388608, 100, 5.640000, 12842
8388608, 100, 6.100000, 12436
8388608, 100, 5.360000, 13298
8388608, 100, 5.400000, 12417
8388608, 100, 4.140000, 12991
8388608, 100, 5.700000, 14006
8388608, 100, 4.760000, 12373
8388608, 100, 5.910000, 13000
8388608, 100, 4.200000, 12350
8388608, 100, 5.980000, 12205
8388608, 100, 4.940000, 12084
8388608, 100, 5.210000, 13730
8388608, 100, 5.960000, 12178
8388608, 100, 5.380000, 12612
8388608, 100, 5.510000, 11529
8388608, 100, 4.820000, 12909
8388608, 100, 4.830000, 12799
8388608, 100, 5.500000, 12668
16777216, 100, 7.990000, 12725
16777216, 100, 8.690000, 13016
16777216, 100, 10.680000, 12722
16777216, 100, 9.840000, 13941
16777216, 100, 8.840000, 13025
16777216, 100, 9.630000, 12442
16777216, 100, 8.630000, 13348
16777216, 100, 9.200000, 13988
16777216, 100, 8.720000, 13575
16777216, 100, 8.500000, 13163
16777216, 100, 7.910000, 12146
16777216, 100, 9.310000, 12728
16777216, 100, 8.040000, 11656
16777216, 100, 8.960000, 11963
16777216, 100, 10.390000, 12661
16777216, 100, 10.090000, 13738
16777216, 100, 9.490000, 12945
16777216, 100, 8.350000, 13128
16777216, 100, 9.360000, 12212
16777216, 100, 8.890000, 13039
16777216, 100, 8.900000, 12785
16777216, 100, 8.780000, 12877
16777216, 100, 8.280000, 13062
16777216, 100, 7.740000, 12968
16777216, 100, 7.710000, 12500
16777216, 100, 11.450000, 14412
16777216, 100, 7.780000, 13215
16777216, 100, 7.530000, 12944
16777216, 100, 9.430000, 12086
16777216, 100, 8.840000, 12821
16777216, 100, 8.270000, 13541
16777216, 100, 7.660000, 12370
16777216, 100, 7.890000, 12938
16777216, 100, 8.340000, 13915
16777216, 100, 8.610000, 12477
16777216, 100, 7.330000, 12968
16777216, 100, 7.980000, 14065
16777216, 100, 8.460000, 11526
16777216, 100, 8.330000, 13798
16777216, 100, 7.840000, 13105
16777216, 100, 7.440000, 11773
16777216, 100, 8.760000, 13807
16777216, 100, 8.050000, 12462
16777216, 100, 8.540000, 12042
16777216, 100, 8.670000, 13040
16777216, 100, 7.820000, 12975
16777216, 100, 8.620000, 12078
16777216, 100, 8.230000, 12644
16777216, 100, 9.190000, 12873
16777216, 100, 7.960000, 11700
16777216, 100, 8.530000, 12071
16777216, 100, 8.500000, 13088
16777216, 100, 7.840000, 13060
16777216, 100, 9.520000, 11339
16777216, 100, 9.450000, 12209
16777216, 100, 8.120000, 13348
16777216, 100, 9.770000, 12119
16777216, 100, 8.110000, 13132
16777216, 100, 9.910000, 13477
16777216, 100, 8.760000, 12356
16777216, 100, 7.940000, 13286
16777216, 100, 7.320000, 11888
16777216, 100, 7.950000, 12587
16777216, 100, 7.340000, 11915
16777216, 100, 9.210000, 13706
16777216, 100, 8.110000, 14095
16777216, 100, 8.100000, 12235
16777216, 100, 8.420000, 14139
16777216, 100, 8.500000, 11409
16777216, 100, 9.960000, 13144
16777216, 100, 7.670000, 11323
16777216, 100, 7.270000, 12728
16777216, 100, 9.050000, 11569
16777216, 100, 7.540000, 10839
16777216, 100, 7.330000, 12621
16777216, 100, 8.380000, 11339
16777216, 100, 9.060000, 13055
16777216, 100, 7.460000, 14178
16777216, 100, 8.380000, 12814
16777216, 100, 7.860000, 13164
16777216, 100, 7.920000, 13678
16777216, 100, 7.810000, 12097
16777216, 100, 7.670000, 13329
16777216, 100, 9.210000, 11491
16777216, 100, 7.950000, 12630
16777216, 100, 8.520000, 11227
16777216, 100, 8.110000, 13453
16777216, 100, 9.020000, 11490
16777216, 100, 7.270000, 12532
16777216, 100, 8.030000, 11700
16777216, 100, 8.650000, 12552
16777216, 100, 8.060000, 12610
16777216, 100, 8.780000, 12988
16777216, 100, 8.140000, 13449
16777216, 100, 7.920000, 12809
16777216, 100, 7.940000, 12289
16777216, 100, 7.830000, 12908
16777216, 100, 7.680000, 13198
16777216, 100, 7.780000, 11887
16777216, 100, 8.730000, 13704
16777216, 100, 8.810000, 13556
16777216, 100, 8.680000, 14424
16777216, 100, 8.020000, 12514
16777216, 100, 7.370000, 12405
16777216, 100, 7.700000, 13265
16777216, 100, 8.220000, 12206
16777216, 100, 8.540000, 12171
16777216, 100, 8.240000, 13657
16777216, 100, 7.580000, 12798
16777216, 100, 8.400000, 13058
16777216, 100, 8.180000, 12577
16777216, 100, 8.180000, 12531
16777216, 100, 6.790000, 12865
16777216, 100, 8.270000, 13302
16777216, 100, 8.620000, 12443
16777216, 100, 9.150000, 11019
16777216, 100, 9.170000, 13810
16777216, 100, 8.110000, 12854
16777216, 100, 10.040000, 12572
16777216, 100, 8.510000, 12520
16777216, 100, 8.190000, 12809
16777216, 100, 7.330000, 14157
16777216, 100, 8.200000, 12719
16777216, 100, 8.070000, 12778
16777216, 100, 7.780000, 12328
16777216, 100, 8.200000, 13278
16777216, 100, 8.580000, 13145
16777216, 100, 7.750000, 12249
16777216, 100, 8.820000, 11404
16777216, 100, 8.980000, 12832
16777216, 100, 7.980000, 12253
16777216, 100, 8.930000, 12947
16777216, 100, 8.890000, 12588
16777216, 100, 7.520000, 13508
16777216, 100, 8.700000, 13198
16777216, 100, 8.520000, 12074
16777216, 100, 9.100000, 13236
16777216, 100, 8.090000, 12353
16777216, 100, 8.020000, 11948
16777216, 100, 8.820000, 12797
16777216, 100, 7.710000, 13840
16777216, 100, 8.620000, 14672
16777216, 100, 7.920000, 13650
16777216, 100, 9.590000, 11110
16777216, 100, 8.070000, 12442
16777216, 100, 8.490000, 11509
16777216, 100, 8.370000, 12438
16777216, 100, 8.370000, 11404
16777216, 100, 8.410000, 12630
16777216, 100, 8.380000, 13086
16777216, 100, 9.050000, 13426
16777216, 100, 8.370000, 11678
16777216, 100, 8.800000, 13033
16777216, 100, 8.050000, 13005
16777216, 100, 8.280000, 13657
16777216, 100, 8.180000, 11731
16777216, 100, 7.830000, 11892
16777216, 100, 8.520000, 14151
16777216, 100, 7.840000, 12201
16777216, 100, 8.360000, 13582
16777216, 100, 8.580000, 13060
16777216, 100, 8.340000, 12971
16777216, 100, 8.060000, 12414
16777216, 100, 7.920000, 12759
16777216, 100, 9.100000, 12957
16777216, 100, 8.850000, 13319
16777216, 100, 9.750000, 13997
16777216, 100, 8.180000, 12585
16777216, 100, 7.580000, 11384
16777216, 100, 9.010000, 11954
16777216, 100, 9.500000, 12175
16777216, 100, 8.160000, 11965
16777216, 100, 9.450000, 12741
16777216, 100, 8.210000, 13286
16777216, 100, 8.480000, 12438
16777216, 100, 8.690000, 12787
16777216, 100, 8.640000, 11898
16777216, 100, 8.120000, 13448
16777216, 100, 8.620000, 10972
16777216, 100, 8.260000, 12638
16777216, 100, 7.980000, 12068
16777216, 100, 7.560000, 13462
16777216, 100, 9.010000, 11483
16777216, 100, 8.830000, 12353
16777216, 100, 8.630000, 11981
16777216, 100, 8.680000, 12308
16777216, 100, 8.670000, 13069
16777216, 100, 7.830000, 13367
16777216, 100, 9.380000, 13484
16777216, 100, 12.080000, 11917
16777216, 100, 8.700000, 12749
16777216, 100, 8.460000, 12561
16777216, 100, 8.300000, 13255
16777216, 100, 8.060000, 12962
16777216, 100, 7.520000, 11335
16777216, 100, 9.320000, 12662
16777216, 100, 8.270000, 13311
16777216, 100, 7.030000, 11663
16777216, 100, 8.740000, 15007
16777216, 100, 7.920000, 12699
16777216, 100, 9.410000, 13310
16777216, 100, 7.480000, 11736
16777216, 100, 10.130000, 13010
16777216, 100, 8.450000, 13008
16777216, 100, 8.170000, 12402
16777216, 100, 7.870000, 12573
16777216, 100, 9.020000, 12642
16777216, 100, 8.540000, 12839
16777216, 100, 7.700000, 13379
16777216, 100, 8.540000, 12508
16777216, 100, 8.920000, 12434
16777216, 100, 9.080000, 14078
16777216, 100, 9.290000, 12189
16777216, 100, 8.540000, 12813
16777216, 100, 7.670000, 13355
16777216, 100, 7.850000, 12803
16777216, 100, 8.570000, 13542
16777216, 100, 9.100000, 12098
16777216, 100, 8.320000, 11339
16777216, 100, 9.150000, 13409
16777216, 100, 8.460000, 13704
16777216, 100, 10.030000, 12846
16777216, 100, 8.720000, 12605
16777216, 100, 8.790000, 13508
16777216, 100, 8.150000, 12557
16777216, 100, 9.020000, 11674
16777216, 100, 8.400000, 12382
16777216, 100, 9.030000, 13595
16777216, 100, 8.090000, 13264
16777216, 100, 8.550000, 13666
16777216, 100, 8.310000, 13362
16777216, 100, 7.530000, 12721
16777216, 100, 8.380000, 13629
16777216, 100, 8.580000, 12981
16777216, 100, 8.410000, 12197
16777216, 100, 9.260000, 12962
16777216, 100, 7.760000, 14138
16777216, 100, 7.870000, 13328
16777216, 100, 7.740000, 11802
16777216, 100, 8.490000, 12874
16777216, 100, 7.290000, 12344
16777216, 100, 9.670000, 11937
16777216, 100, 8.540000, 13079
16777216, 100, 7.930000, 12927
16777216, 100, 8.380000, 12233
16777216, 100, 7.710000, 12007
16777216, 100, 7.640000, 13163
16777216, 100, 7.740000, 11668
16777216, 100, 8.170000, 12647
16777216, 100, 8.040000, 12397
16777216, 100, 10.600000, 12350
16777216, 100, 8.390000, 12196
16777216, 100, 8.850000, 13150
16777216, 100, 8.900000, 13263
16777216, 100, 8.500000, 14163
16777216, 100, 7.550000, 10372
16777216, 100, 7.750000, 13648
16777216, 100, 7.750000, 13527
16777216, 100, 7.600000, 12890
16777216, 100, 7.660000, 12527
16777216, 100, 8.330000, 12913
16777216, 100, 9.250000, 12522
16777216, 100, 7.650000, 12619
16777216, 100, 7.160000, 13728
16777216, 100, 7.710000, 13806
16777216, 100, 8.850000, 11457
16777216, 100, 9.700000, 12131
16777216, 100, 8.220000, 12249
16777216, 100, 8.740000, 12773
16777216, 100, 8.140000, 12378
16777216, 100, 7.120000, 12648
16777216, 100, 7.870000, 12077
16777216, 100, 8.520000, 12055
16777216, 100, 8.630000, 12984
16777216, 100, 9.500000, 13675
16777216, 100, 7.630000, 12824
16777216, 100, 8.290000, 11899
16777216, 100, 7.880000, 13524
16777216, 100, 9.970000, 12526
16777216, 100, 7.580000, 12113
16777216, 100, 8.810000, 13403
16777216, 100, 7.610000, 12582
16777216, 100, 9.290000, 13685
16777216, 100, 7.520000, 12723
16777216, 100, 8.510000, 13462
16777216, 100, 7.380000, 12898
16777216, 100, 8.200000, 14157
16777216, 100, 8.020000, 12443
16777216, 100, 8.780000, 13596
16777216, 100, 10.790000, 12299
16777216, 100, 8.850000, 13321
16777216, 100, 7.770000, 10918
16777216, 100, 8.580000, 13769
16777216, 100, 10.330000, 14898
16777216, 100, 7.820000, 12033
16777216, 100, 10.730000, 13456
16777216, 100, 8.120000, 13402
16777216, 100, 7.920000, 10063
16777216, 100, 8.590000, 12493
16777216, 100, 8.300000, 12090
16777216, 100, 8.640000, 11576
16777216, 100, 8.270000, 12888
16777216, 100, 7.400000, 13194
16777216, 100, 8.030000, 13599
16777216, 100, 8.420000, 13723
16777216, 100, 7.880000, 12330
16777216, 100, 8.230000, 12556
16777216, 100, 8.280000, 13104
16777216, 100, 8.190000, 13230
16777216, 100, 7.560000, 11442
16777216, 100, 10.240000, 13699
16777216, 100, 8.600000, 11930
16777216, 100, 8.060000, 12217
16777216, 100, 8.200000, 12866
16777216, 100, 9.110000, 12737
16777216, 100, 8.900000, 11975
16777216, 100, 7.980000, 11454
16777216, 100, 8.590000, 11221
16777216, 100, 7.950000, 13614
16777216, 100, 7.750000, 13451
16777216, 100, 7.870000, 13802
16777216, 100, 8.060000, 13195
16777216, 100, 8.260000, 14348
16777216, 100, 7.740000, 12043
16777216, 100, 7.210000, 12017
16777216, 100, 8.660000, 13444
16777216, 100, 8.350000, 12132
16777216, 100, 7.830000, 11786
16777216, 100, 8.800000, 11970
16777216, 100, 9.970000, 11970
16777216, 100, 9.010000, 13779
16777216, 100, 8.260000, 12346
16777216, 100, 8.060000, 11718
16777216, 100, 8.830000, 12838
16777216, 100, 8.840000, 12738
16777216, 100, 8.020000, 13593
16777216, 100, 8.000000, 14462
16777216, 100, 8.150000, 12482
16777216, 100, 7.790000, 12536
16777216, 100, 7.470000, 12680
16777216, 100, 7.960000, 12855
16777216, 100, 8.230000, 12958
16777216, 100, 8.210000, 13384
16777216, 100, 8.420000, 12411
16777216, 100, 8.850000, 13260
16777216, 100, 7.840000, 13185
16777216, 100, 8.230000, 12656
16777216, 100, 7.220000, 13842
16777216, 100, 7.560000, 11466
16777216, 100, 9.100000, 12524
16777216, 100, 10.320000, 13382
16777216, 100, 8.230000, 12641
16777216, 100, 8.610000, 13036
16777216, 100, 8.840000, 13406
16777216, 100, 8.920000, 12118
16777216, 100, 8.940000, 11753
16777216, 100, 8.760000, 12325
16777216, 100, 6.840000, 13537
16777216, 100, 7.050000, 12718
16777216, 100, 7.660000, 11675
16777216, 100, 8.550000, 13645
16777216, 100, 8.070000, 14076
16777216, 100, 8.160000, 11619
16777216, 100, 9.930000, 11873
16777216, 100, 8.130000, 12308
16777216, 100, 7.820000, 12095
16777216, 100, 7.900000, 12539
16777216, 100, 7.660000, 13541
16777216, 100, 7.870000, 12617
16777216, 100, 8.810000, 13470
16777216, 100, 7.930000, 11353
16777216, 100, 7.380000, 12356
16777216, 100, 8.260000, 12019
16777216, 100, 7.690000, 12918
16777216, 100, 8.540000, 12248
16777216, 100, 8.260000, 12908
16777216, 100, 8.020000, 13840
16777216, 100, 9.260000, 10692
16777216, 100, 8.920000, 12009
16777216, 100, 9.180000, 12268
16777216, 100, 7.850000, 12721
16777216, 100, 7.860000, 12844
16777216, 100, 7.820000, 12838
